1.4049999713897705,1.5739998817443848,0.16899991035461426
1.4489998817443848,1.6999998092651367,0.25099992752075195
1.4499998092651367,1.5739998817443848,0.12400007247924805
1.4499998092651367,1.5739998817443848,0.12400007247924805
1.4549999237060547,1.6999998092651367,0.24499988555908203
1.498999834060669,1.5739998817443848,0.07500004768371582
1.5,1.6999998092651367,0.19999980926513672
1.5,1.6999998092651367,0.19999980926513672
1.5059998035430908,1.6999998092651367,0.1940000057220459
1.5499999523162842,1.6999998092651367,0.14999985694885254
1.5499999523162842,1.8299999237060547,0.2799999713897705
1.5509998798370361,1.6999998092651367,0.14899992942810059
1.555999994277954,1.6999998092651367,0.14399981498718262
1.5989999771118164,1.8299999237060547,0.23099994659423828
1.5999999046325684,1.8299999237060547,0.23000001907348633
1.5999999046325684,1.6999998092651367,0.09999990463256836
1.6059999465942383,1.6999998092651367,0.09399986267089844
1.6499998569488525,1.8299999237060547,0.18000006675720215
1.6499998569488525,1.8299999237060547,0.18000006675720215
1.6510000228881836,1.6999998092651367,0.048999786376953125
1.6559998989105225,1.8299999237060547,0.17400002479553223
1.6989998817443848,1.8299999237060547,0.13100004196166992
1.6989998817443848,1.8299999237060547,0.13100004196166992
1.6999998092651367,1.9900000095367432,0.29000020027160645
1.7049999237060547,1.8299999237060547,0.125
1.75,1.8299999237060547,0.07999992370605469
1.75,1.8299999237060547,0.07999992370605469
1.750999927520752,1.9900000095367432,0.2390000820159912
1.7559998035430908,1.8299999237060547,0.07400012016296387
1.7990000247955322,1.9900000095367432,0.19099998474121094
1.7990000247955322,1.9900000095367432,0.19099998474121094
1.7999999523162842,1.9900000095367432,0.19000005722045898
1.804999828338623,1.8299999237060547,0.02500009536743164
1.8499999046325684,1.9900000095367432,0.1400001049041748
1.8499999046325684,1.9900000095367432,0.1400001049041748
1.8499999046325684,1.9900000095367432,0.1400001049041748
1.8550000190734863,2.178999900817871,0.32399988174438477
1.8989999294281006,1.9900000095367432,0.09100008010864258
1.8989999294281006,1.9900000095367432,0.09100008010864258
1.9010000228881836,2.178999900817871,0.2779998779296875
1.9059998989105225,2.178999900817871,0.27300000190734863
1.9489998817443848,1.9900000095367432,0.0410001277923584
1.9499998092651367,1.9900000095367432,0.040000200271606445
1.9499998092651367,2.179999828338623,0.23000001907348633
1.9549999237060547,2.178999900817871,0.2239999771118164
1.998999834060669,2.178999900817871,0.18000006675720215
2.0,2.304999828338623,0.30499982833862305
2.000999927520752,2.178999900817871,0.17799997329711914
2.005999803543091,2.178999900817871,0.17300009727478027
2.0490000247955322,2.304999828338623,0.2559998035430908
2.049999952316284,2.178999900817871,0.12899994850158691
2.049999952316284,2.179999828338623,0.12999987602233887
2.055999994277954,2.304999828338623,0.24899983406066895
2.0999999046325684,2.304999828338623,0.2049999237060547
2.0999999046325684,2.178999900817871,0.07899999618530273
2.1009998321533203,2.304999828338623,0.20399999618530273
2.1059999465942383,2.304999828338623,0.19899988174438477
2.1489999294281006,2.304999828338623,0.15599989891052246
2.1489999294281006,2.178999900817871,0.029999971389770508
2.1499998569488525,2.304999828338623,0.1549999713897705
2.1559998989105225,2.304999828338623,0.14899992942810059
2.1999998092651367,2.427999973297119,0.22800016403198242
2.1999998092651367,2.427999973297119,0.22800016403198242
2.2009999752044678,2.304999828338623,0.10399985313415527
2.2049999237060547,2.304999828338623,0.09999990463256836
2.248999834060669,2.427999973297119,0.1790001392364502
2.25,2.427999973297119,0.17799997329711914
2.25,2.304999828338623,0.05499982833862305
2.255999803543091,2.427999973297119,0.17200016975402832
2.299999952316284,2.427999973297119,0.12800002098083496
2.299999952316284,2.427999973297119,0.12800002098083496
2.300999879837036,2.5939998626708984,0.2929999828338623
2.304999828338623,2.427999973297119,0.1230001449584961
2.3489999771118164,2.427999973297119,0.07899999618530273
2.3499999046325684,2.427999973297119,0.07800006866455078
2.3499999046325684,2.5939998626708984,0.24399995803833008
2.3550000190734863,2.427999973297119,0.07299995422363281
2.3989999294281006,2.5939998626708984,0.19499993324279785
2.3999998569488525,2.5939998626708984,0.1940000057220459
2.4010000228881836,2.5939998626708984,0.19299983978271484
2.4059998989105225,2.427999973297119,0.02200007438659668
2.4499998092651367,2.5939998626708984,0.14400005340576172
2.4499998092651367,2.5939998626708984,0.14400005340576172
2.4499998092651367,2.5939998626708984,0.14400005340576172
2.4549999237060547,2.7849998474121094,0.3299999237060547
2.498999834060669,2.5939998626708984,0.09500002861022949
2.5,2.5939998626708984,0.09399986267089844
2.500999927520752,2.7849998474121094,0.2839999198913574
2.505999803543091,2.7849998474121094,0.27900004386901855
2.549999952316284,2.5939998626708984,0.04399991035461426
2.549999952316284,2.5939998626708984,0.04399991035461426
2.549999952316284,2.7849998474121094,0.2349998950958252
2.555999994277954,2.7849998474121094,0.22899985313415527
2.5989999771118164,2.7849998474121094,0.18599987030029297
2.5999999046325684,2.9079999923706055,0.3080000877380371
2.5999999046325684,2.7849998474121094,0.18499994277954102
2.6059999465942383,2.7849998474121094,0.1789999008178711
2.6489999294281006,2.9079999923706055,0.2590000629425049
2.6499998569488525,2.7849998474121094,0.13499999046325684
2.6499998569488525,2.7849998474121094,0.13499999046325684
2.6559998989105225,2.9079999923706055,0.252000093460083
2.6989998817443848,2.7849998474121094,0.08599996566772461
2.6999998092651367,2.9079999923706055,0.20800018310546875
2.7009999752044678,2.9079999923706055,0.2070000171661377
2.7049999237060547,2.9079999923706055,0.20300006866455078
2.75,2.9079999923706055,0.15799999237060547
2.75,2.7849998474121094,0.034999847412109375
2.75,2.9079999923706055,0.15799999237060547
2.754999876022339,2.9079999923706055,0.1530001163482666
2.7990000247955322,3.0360000133514404,0.2369999885559082
2.799999952316284,3.0360000133514404,0.23600006103515625
2.799999952316284,2.9079999923706055,0.10800004005432129
2.805999994277954,2.9079999923706055,0.10199999809265137
2.8499999046325684,3.0360000133514404,0.18600010871887207
2.8499999046325684,3.0360000133514404,0.18600010871887207
2.8509998321533203,2.9079999923706055,0.057000160217285156
2.8550000190734863,3.0360000133514404,0.1809999942779541
2.8989999294281006,3.0360000133514404,0.13700008392333984
2.8989999294281006,3.0360000133514404,0.13700008392333984
2.8999998569488525,3.197999954223633,0.2980000972747803
2.9049999713897705,3.0360000133514404,0.13100004196166992
2.9499998092651367,3.0360000133514404,0.08600020408630371
2.9499998092651367,3.0360000133514404,0.08600020408630371
2.9509999752044678,3.197999954223633,0.24699997901916504
2.9559998512268066,3.0360000133514404,0.08000016212463379
2.998999834060669,3.197999954223633,0.19900012016296387
3.0,3.197999954223633,0.1979999542236328
3.0,3.197999954223633,0.1979999542236328
3.004999876022339,3.0360000133514404,0.031000137329101562
3.0490000247955322,3.197999954223633,0.14899992942810059
3.049999952316284,3.197999954223633,0.14800000190734863
3.050999879837036,3.197999954223633,0.14700007438659668
3.054999828338623,3.388000011444092,0.33300018310546875
3.0999999046325684,3.197999954223633,0.09800004959106445
3.0999999046325684,3.197999954223633,0.09800004959106445
3.0999999046325684,3.388000011444092,0.28800010681152344
3.1059999465942383,3.388000011444092,0.2820000648498535
3.1489999294281006,3.197999954223633,0.04900002479553223
3.1489999294281006,3.197999954223633,0.04900002479553223
3.1510000228881836,3.388000011444092,0.2369999885559082
3.1559998989105225,3.388000011444092,0.23200011253356934
3.1999998092651367,3.509999990463257,0.3100001811981201
3.1999998092651367,3.3869998455047607,0.18700003623962402
3.1999998092651367,3.388000011444092,0.18800020217895508
3.2049999237060547,3.388000011444092,0.1830000877380371
3.248999834060669,3.509999990463257,0.2610001564025879
3.25,3.388000011444092,0.1380000114440918
3.250999927520752,3.388000011444092,0.13700008392333984
3.254999876022339,3.509999990463257,0.25500011444091797
3.299999952316284,3.509999990463257,0.21000003814697266
3.299999952316284,3.3869998455047607,0.08699989318847656
3.300999879837036,3.509999990463257,0.2090001106262207
3.305999994277954,3.509999990463257,0.20399999618530273
3.3499999046325684,3.509999990463257,0.16000008583068848
3.3499999046325684,3.388000011444092,0.03800010681152344
3.3499999046325684,3.509999990463257,0.16000008583068848
3.3550000190734863,3.509999990463257,0.1549999713897705
3.3989999294281006,3.634999990463257,0.23600006103515625
3.3999998569488525,3.634999990463257,0.2350001335144043
3.4010000228881836,3.509999990463257,0.10899996757507324
3.4049999713897705,3.509999990463257,0.10500001907348633
3.4499998092651367,3.634999990463257,0.18500018119812012
3.4499998092651367,3.634999990463257,0.18500018119812012
3.4499998092651367,3.509999990463257,0.06000018119812012
3.4549999237060547,3.634999990463257,0.18000006675720215
3.498999834060669,3.634999990463257,0.1360001564025879
3.498999834060669,3.634999990463257,0.1360001564025879
3.500999927520752,3.807999849319458,0.30699992179870605
3.505999803543091,3.634999990463257,0.12900018692016602
3.549999952316284,3.634999990463257,0.08500003814697266
3.549999952316284,3.634999990463257,0.08500003814697266
3.549999952316284,3.807999849319458,0.25799989700317383
3.554999828338623,3.634999990463257,0.08000016212463379
3.5989999771118164,3.806999921798706,0.20799994468688965
3.5999999046325684,3.807999849319458,0.20799994468688965
3.5999999046325684,3.807999849319458,0.20799994468688965
3.6059999465942383,3.634999990463257,0.029000043869018555
3.6499998569488525,3.807999849319458,0.15799999237060547
3.6499998569488525,3.806999921798706,0.15700006484985352
3.6499998569488525,3.807999849319458,0.15799999237060547
3.6549999713897705,3.991999864578247,0.33699989318847656
3.6999998092651367,3.807999849319458,0.10800004005432129
3.6999998092651367,3.806999921798706,0.10700011253356934
3.6999998092651367,3.991999864578247,0.29200005531311035
3.7059998512268066,3.991999864578247,0.28600001335144043
3.748999834060669,3.807999849319458,0.05900001525878906
3.75,3.806999921798706,0.056999921798706055
3.75,3.991999864578247,0.24199986457824707
3.754999876022339,3.991999864578247,0.2369999885559082
3.799999952316284,4.115000009536743,0.315000057220459
3.799999952316284,3.991999864578247,0.1919999122619629
3.799999952316284,3.991999864578247,0.1919999122619629
3.805999994277954,3.991999864578247,0.18599987030029297
3.8499999046325684,4.115000009536743,0.2650001049041748
3.8499999046325684,3.991999864578247,0.1419999599456787
3.8499999046325684,3.991999864578247,0.1419999599456787
3.8550000190734863,4.115000009536743,0.25999999046325684
3.8999998569488525,4.115000009536743,0.21500015258789062
3.8999998569488525,3.991999864578247,0.09200000762939453
3.9010000228881836,4.115000009536743,0.21399998664855957
3.9059998989105225,4.115000009536743,0.2090001106262207
3.9489998817443848,4.240000009536743,0.2910001277923584
3.9499998092651367,4.115000009536743,0.16500020027160645
3.9499998092651367,4.115000009536743,0.16500020027160645
3.9559998512268066,4.115000009536743,0.15900015830993652
4.0,4.240000009536743,0.24000000953674316
4.0,4.240000009536743,0.24000000953674316
4.000999927520752,4.115000009536743,0.11400008201599121
4.005999803543091,4.115000009536743,0.10900020599365234
4.049000024795532,4.240000009536743,0.19099998474121094
4.049999952316284,4.240000009536743,0.19000005722045898
4.049999952316284,4.115000009536743,0.06500005722045898
4.055999994277954,4.240000009536743,0.18400001525878906
4.099999904632568,4.240000009536743,0.1400001049041748
4.099999904632568,4.240000009536743,0.1400001049041748
4.10099983215332,4.4059998989105225,0.30500006675720215
4.105999946594238,4.240000009536743,0.13400006294250488
4.148999929428101,4.240000009536743,0.09100008010864258
4.1499998569488525,4.240000009536743,0.09000015258789062
4.1499998569488525,4.4059998989105225,0.2560000419616699
4.1549999713897705,4.240000009536743,0.08500003814697266
4.198999881744385,4.4059998989105225,0.2070000171661377
4.198999881744385,4.4059998989105225,0.2070000171661377
4.200999975204468,4.4059998989105225,0.2049999237060547
4.205999851226807,4.240000009536743,0.03400015830993652
4.25,4.4059998989105225,0.15599989891052246
4.25,4.4059998989105225,0.15599989891052246
4.25,4.4059998989105225,0.15599989891052246
4.254999876022339,4.599999904632568,0.3450000286102295
4.299000024795532,4.4059998989105225,0.10699987411499023
4.299999952316284,4.4059998989105225,0.10599994659423828
4.300999879837036,4.599999904632568,0.2990000247955322
4.305999994277954,4.599999904632568,0.29399991035461426
4.349999904632568,4.4059998989105225,0.0559999942779541
4.349999904632568,4.4059998989105225,0.0559999942779541
4.349999904632568,4.599999904632568,0.25
4.355000019073486,4.599999904632568,0.24499988555908203
4.398999929428101,4.599999904632568,0.20099997520446777
4.3999998569488525,4.7200000286102295,0.32000017166137695
4.401000022888184,4.599999904632568,0.19899988174438477
4.4059998989105225,4.599999904632568,0.1940000057220459
4.448999881744385,4.7200000286102295,0.2710001468658447
4.449999809265137,4.599999904632568,0.15000009536743164
4.449999809265137,4.599999904632568,0.15000009536743164
4.455999851226807,4.7200000286102295,0.26400017738342285
4.498999834060669,4.599999904632568,0.10100007057189941
4.5,4.7200000286102295,0.2200000286102295
4.500999927520752,4.7200000286102295,0.21900010108947754
4.504999876022339,4.7200000286102295,0.21500015258789062
4.549999952316284,4.7200000286102295,0.1700000762939453
4.549999952316284,4.599999904632568,0.04999995231628418
4.549999952316284,4.7200000286102295,0.1700000762939453
4.554999828338623,4.7200000286102295,0.16500020027160645
4.598999977111816,4.8349997997283936,0.23599982261657715
4.598999977111816,4.8349997997283936,0.23599982261657715
4.60099983215332,4.7200000286102295,0.11900019645690918
4.605999946594238,4.7200000286102295,0.11400008201599121
4.6499998569488525,4.8349997997283936,0.18499994277954102
4.6499998569488525,4.8349997997283936,0.18499994277954102
4.651000022888184,4.7200000286102295,0.0690000057220459
4.6549999713897705,4.8349997997283936,0.17999982833862305
4.698999881744385,4.8349997997283936,0.1359999179840088
4.699999809265137,4.8349997997283936,0.13499999046325684
4.700999975204468,4.7200000286102295,0.01900005340576172
4.705999851226807,4.8349997997283936,0.12899994850158691
4.748999834060669,4.8349997997283936,0.08599996566772461
4.75,4.8349997997283936,0.08499979972839355
4.75,5.009999990463257,0.25999999046325684
4.754999876022339,4.8349997997283936,0.07999992370605469
4.799999952316284,5.009999990463257,0.21000003814697266
4.799999952316284,5.009999990463257,0.21000003814697266
4.800999879837036,5.009999990463257,0.2090001106262207
4.804999828338623,4.8349997997283936,0.029999971389770508
4.848999977111816,5.009999990463257,0.16100001335144043
4.849999904632568,5.009999990463257,0.16000008583068848
4.849999904632568,5.009999990463257,0.16000008583068848
4.855999946594238,5.198999881744385,0.3429999351501465
4.898999929428101,5.009999990463257,0.11100006103515625
4.8999998569488525,5.009999990463257,0.1100001335144043
4.901000022888184,5.009999990463257,0.10899996757507324
4.9059998989105225,5.198999881744385,0.2929999828338623
4.948999881744385,5.009999990463257,0.06100010871887207
4.949999809265137,5.009999990463257,0.06000018119812012
4.949999809265137,5.198999881744385,0.24900007247924805
4.954999923706055,5.198999881744385,0.24399995803833008
5.0,5.328999996185303,0.32899999618530273
5.0,5.198999881744385,0.19899988174438477
5.000999927520752,5.198999881744385,0.1979999542236328
5.004999876022339,5.198999881744385,0.1940000057220459
5.049999952316284,5.328999996185303,0.27900004386901855
5.049999952316284,5.198999881744385,0.14899992942810059
5.049999952316284,5.198999881744385,0.14899992942810059
5.054999828338623,5.328999996185303,0.2740001678466797
5.098999977111816,5.198999881744385,0.09999990463256836
5.099999904632568,5.328999996185303,0.22900009155273438
5.099999904632568,5.198999881744385,0.0989999771118164
5.105999946594238,5.328999996185303,0.22300004959106445
5.148999929428101,5.328999996185303,0.18000006675720215
5.1499998569488525,5.198999881744385,0.04900002479553223
5.151000022888184,5.328999996185303,0.17799997329711914
5.1559998989105225,5.328999996185303,0.17300009727478027
5.198999881744385,5.447999954223633,0.24900007247924805
5.199999809265137,5.447999954223633,0.2480001449584961
5.200999975204468,5.328999996185303,0.12800002098083496
5.204999923706055,5.328999996185303,0.12400007247924805
5.25,5.447999954223633,0.1979999542236328
5.25,5.447999954223633,0.1979999542236328
5.25,5.328999996185303,0.07899999618530273
5.255999803543091,5.447999954223633,0.192000150680542
5.299000024795532,5.447999954223633,0.14899992942810059
5.299999952316284,5.447999954223633,0.14800000190734863
5.300999879837036,5.328999996185303,0.0280001163482666
5.304999828338623,5.447999954223633,0.14300012588500977
5.349999904632568,5.447999954223633,0.09800004959106445
5.349999904632568,5.447999954223633,0.09800004959106445
5.349999904632568,5.615999937057495,0.26600003242492676
5.355999946594238,5.447999954223633,0.09200000762939453
5.3999998569488525,5.615999937057495,0.21600008010864258
5.3999998569488525,5.615999937057495,0.21600008010864258
5.401000022888184,5.615999937057495,0.21499991416931152
5.4049999713897705,5.447999954223633,0.042999982833862305
5.449999809265137,5.615999937057495,0.1660001277923584
5.449999809265137,5.615999937057495,0.1660001277923584
5.449999809265137,5.615999937057495,0.1660001277923584
5.455999851226807,5.802999973297119,0.3470001220703125
5.5,5.615999937057495,0.11599993705749512
5.5,5.615999937057495,0.11599993705749512
5.500999927520752,5.802999973297119,0.3020000457763672
5.504999876022339,5.802999973297119,0.2980000972747803
5.549999952316284,5.615999937057495,0.06599998474121094
5.549999952316284,5.615999937057495,0.06599998474121094
5.549999952316284,5.802999973297119,0.25300002098083496
5.555999994277954,5.802999973297119,0.24699997901916504
5.599999904632568,5.934000015258789,0.3340001106262207
5.599999904632568,5.802999973297119,0.20300006866455078
5.599999904632568,5.802999973297119,0.20300006866455078
5.605999946594238,5.802999973297119,0.19700002670288086
5.648999929428101,5.934000015258789,0.2850000858306885
5.648999929428101,5.802999973297119,0.15400004386901855
5.6499998569488525,5.802999973297119,0.1530001163482666
5.6549999713897705,5.934000015258789,0.27900004386901855
5.699999809265137,5.934000015258789,0.23400020599365234
5.699999809265137,5.802999973297119,0.10300016403198242
5.700999975204468,5.802999973297119,0.10199999809265137
5.704999923706055,5.934000015258789,0.22900009155273438
5.75,5.934000015258789,0.18400001525878906
5.75,5.802999973297119,0.05299997329711914
5.750999927520752,5.934000015258789,0.1830000877380371
5.755999803543091,5.934000015258789,0.17800021171569824
5.799000024795532,6.041999816894531,0.24299979209899902
5.799000024795532,6.041999816894531,0.24299979209899902
5.800999879837036,5.934000015258789,0.13300013542175293
5.805999994277954,5.934000015258789,0.12800002098083496
5.849999904632568,6.041999816894531,0.1919999122619629
5.849999904632568,6.041999816894531,0.1919999122619629
5.849999904632568,5.934000015258789,0.0840001106262207
5.855999946594238,6.041999816894531,0.18599987030029297
5.898999929428101,6.041999816894531,0.14299988746643066
5.8999998569488525,6.041999816894531,0.1419999599456787
5.901000022888184,5.934000015258789,0.03299999237060547
5.9049999713897705,6.041999816894531,0.13699984550476074
5.948999881744385,6.041999816894531,0.09299993515014648
5.949999809265137,6.041999816894531,0.09200000762939453
5.949999809265137,6.226999998092651,0.27700018882751465
5.955999851226807,6.041999816894531,0.08599996566772461
5.998999834060669,6.226999998092651,0.22800016403198242
6.0,6.226999998092651,0.22699999809265137
6.000999927520752,6.226999998092651,0.22600007057189941
6.004999876022339,6.041999816894531,0.03699994087219238
6.049999952316284,6.226999998092651,0.1770000457763672
6.049999952316284,6.226999998092651,0.1770000457763672
6.049999952316284,6.226999998092651,0.1770000457763672
6.054999828338623,6.4079999923706055,0.3530001640319824
6.098999977111816,6.226999998092651,0.12800002098083496
6.099999904632568,6.226999998092651,0.127000093460083
6.10099983215332,6.226999998092651,0.12600016593933105
6.105999946594238,6.4079999923706055,0.3020000457763672
6.1499998569488525,6.226999998092651,0.07700014114379883
6.1499998569488525,6.226999998092651,0.07700014114379883
6.1499998569488525,6.4079999923706055,0.25800013542175293
6.1549999713897705,6.4079999923706055,0.25300002098083496
6.199999809265137,6.226999998092651,0.02700018882751465
6.199999809265137,6.4079999923706055,0.20800018310546875
6.200999975204468,6.4079999923706055,0.2070000171661377
6.204999923706055,6.4079999923706055,0.20300006866455078
6.25,6.534999847412109,0.2849998474121094
6.25,6.4079999923706055,0.15799999237060547
6.25,6.4079999923706055,0.15799999237060547
6.255999803543091,6.534999847412109,0.27900004386901855
6.299999952316284,6.534999847412109,0.2349998950958252
6.299999952316284,6.4079999923706055,0.10800004005432129
6.300999879837036,6.4079999923706055,0.10700011253356934
6.305999994277954,6.534999847412109,0.22899985313415527
6.348999977111816,6.4079999923706055,0.05900001525878906
6.349999904632568,6.534999847412109,0.18499994277954102
6.349999904632568,6.534999847412109,0.18499994277954102
6.355000019073486,6.534999847412109,0.17999982833862305
6.3999998569488525,6.645999908447266,0.24600005149841309
6.3999998569488525,6.645999908447266,0.24600005149841309
6.401000022888184,6.534999847412109,0.13399982452392578
6.4049999713897705,6.534999847412109,0.12999987602233887
6.449999809265137,6.645999908447266,0.1960000991821289
6.449999809265137,6.645999908447266,0.1960000991821289
6.449999809265137,6.534999847412109,0.08500003814697266
6.455999851226807,6.645999908447266,0.19000005722045898
6.498999834060669,6.645999908447266,0.14700007438659668
6.5,6.645999908447266,0.14599990844726562
6.500999927520752,6.534999847412109,0.03399991989135742
6.505999803543091,6.645999908447266,0.1400001049041748
6.549999952316284,6.645999908447266,0.09599995613098145
6.549999952316284,6.645999908447266,0.09599995613098145
6.549999952316284,6.822000026702881,0.2720000743865967
6.555999994277954,6.645999908447266,0.08999991416931152
6.599999904632568,6.822000026702881,0.2220001220703125
6.599999904632568,6.822000026702881,0.2220001220703125
6.60099983215332,6.822000026702881,0.22100019454956055
6.605999946594238,6.645999908447266,0.039999961853027344
6.6499998569488525,6.822000026702881,0.17200016975402832
6.6499998569488525,6.822000026702881,0.17200016975402832
6.651000022888184,6.822000026702881,0.17100000381469727
6.6559998989105225,7.010999917984009,0.35500001907348633
6.698999881744385,6.822000026702881,0.1230001449584961
6.699999809265137,6.822000026702881,0.12200021743774414
6.699999809265137,7.010999917984009,0.31100010871887207
6.704999923706055,7.010999917984009,0.3059999942779541
6.75,6.822000026702881,0.07200002670288086
6.75,6.822000026702881,0.07200002670288086
6.750999927520752,7.010999917984009,0.25999999046325684
6.755999803543091,7.010999917984009,0.25500011444091797
6.799000024795532,7.010999917984009,0.21199989318847656
6.799999952316284,7.139999866485596,0.3399999141693115
6.799999952316284,7.010999917984009,0.2109999656677246
