1.8010001182556152,2.003999948501587,0.20299983024597168
1.8010001182556152,2.0139999389648438,0.21299982070922852
1.8010001182556152,2.003999948501587,0.20299983024597168
1.8010001182556152,2.0139999389648438,0.21299982070922852
1.8510000705718994,2.0139999389648438,0.16299986839294434
1.8510000705718994,2.0139999389648438,0.16299986839294434
1.8510000705718994,2.003999948501587,0.1529998779296875
1.8510000705718994,2.0139999389648438,0.16299986839294434
1.8989999294281006,2.0139999389648438,0.11500000953674316
1.9010000228881836,2.0139999389648438,0.11299991607666016
1.9019999504089355,2.0139999389648438,0.1119999885559082
1.9019999504089355,2.003999948501587,0.10199999809265137
1.9500000476837158,2.0139999389648438,0.06399989128112793
1.9500000476837158,2.003999948501587,0.053999900817871094
1.9500000476837158,2.0139999389648438,0.06399989128112793
1.9509999752044678,2.0139999389648438,0.06299996376037598
2.000999927520752,2.0139999389648438,0.013000011444091797
2.000999927520752,2.2160000801086426,0.21500015258789062
2.000999927520752,2.2160000801086426,0.21500015258789062
2.000999927520752,2.2160000801086426,0.21500015258789062
2.049999952316284,2.2160000801086426,0.1660001277923584
2.049999952316284,2.2160000801086426,0.1660001277923584
2.049999952316284,2.2160000801086426,0.1660001277923584
2.0510001182556152,2.2160000801086426,0.16499996185302734
2.1010000705718994,2.2160000801086426,0.11500000953674316
2.1010000705718994,2.2160000801086426,0.11500000953674316
2.1010000705718994,2.2160000801086426,0.11500000953674316
2.1019999980926514,2.2160000801086426,0.11400008201599121
2.1510000228881836,2.2160000801086426,0.06500005722045898
2.1510000228881836,2.2160000801086426,0.06500005722045898
2.1510000228881836,2.2160000801086426,0.06500005722045898
2.1510000228881836,2.2160000801086426,0.06500005722045898
2.200000047683716,2.2160000801086426,0.016000032424926758
2.2009999752044678,2.2160000801086426,0.015000104904174805
2.2009999752044678,2.4160001277923584,0.21500015258789062
2.2009999752044678,2.4170000553131104,0.21600008010864258
2.250999927520752,2.4170000553131104,0.1660001277923584
2.250999927520752,2.6089999675750732,0.3580000400543213
2.250999927520752,2.4160001277923584,0.16500020027160645
2.250999927520752,2.4170000553131104,0.1660001277923584
2.299999952316284,2.4170000553131104,0.11700010299682617
2.299999952316284,2.6089999675750732,0.30900001525878906
2.299999952316284,2.4160001277923584,0.11600017547607422
2.299999952316284,2.4170000553131104,0.11700010299682617
2.3510000705718994,2.4170000553131104,0.06599998474121094
2.3510000705718994,2.6089999675750732,0.25799989700317383
2.3510000705718994,2.4160001277923584,0.06500005722045898
2.3510000705718994,2.4170000553131104,0.06599998474121094
2.4000000953674316,2.4160001277923584,0.016000032424926758
2.4010000228881836,2.809000015258789,0.40799999237060547
2.4010000228881836,2.6089999675750732,0.20799994468688965
2.4010000228881836,2.6089999675750732,0.20799994468688965
2.4509999752044678,2.809000015258789,0.3580000400543213
2.4509999752044678,2.809000015258789,0.3580000400543213
2.4509999752044678,2.6089999675750732,0.15799999237060547
2.4509999752044678,2.6089999675750732,0.15799999237060547
2.5,2.809000015258789,0.30900001525878906
2.500999927520752,2.809000015258789,0.3080000877380371
2.500999927520752,2.6089999675750732,0.10800004005432129
2.500999927520752,2.6089999675750732,0.10800004005432129
2.5510001182556152,2.809000015258789,0.25799989700317383
2.5510001182556152,2.809000015258789,0.25799989700317383
2.5510001182556152,2.6089999675750732,0.05799984931945801
2.5510001182556152,2.6089999675750732,0.05799984931945801
2.6010000705718994,3.010999917984009,0.4099998474121094
2.6010000705718994,2.809000015258789,0.20799994468688965
2.6010000705718994,2.809000015258789,0.20799994468688965
2.6010000705718994,2.809000015258789,0.20799994468688965
2.6500000953674316,3.010999917984009,0.36099982261657715
2.6500000953674316,2.809000015258789,0.15899991989135742
2.6510000228881836,3.010999917984009,0.3599998950958252
2.6510000228881836,2.809000015258789,0.15799999237060547
2.7009999752044678,3.010999917984009,0.309999942779541
2.7009999752044678,3.010999917984009,0.309999942779541
2.7009999752044678,2.809000015258789,0.10800004005432129
2.7009999752044678,2.809000015258789,0.10800004005432129
2.750999927520752,3.010999917984009,0.25999999046325684
2.750999927520752,3.010999917984009,0.25999999046325684
2.750999927520752,2.809000015258789,0.05800008773803711
2.750999927520752,2.809000015258789,0.05800008773803711
2.799999952316284,3.0260000228881836,0.22600007057189941
2.799999952316284,3.010999917984009,0.2109999656677246
2.8010001182556152,3.010999917984009,0.20999979972839355
2.8010001182556152,3.0260000228881836,0.22499990463256836
2.8510000705718994,3.0260000228881836,0.17499995231628418
2.8510000705718994,3.0260000228881836,0.17499995231628418
2.8510000705718994,3.0260000228881836,0.17499995231628418
2.8510000705718994,3.010999917984009,0.15999984741210938
2.9010000228881836,3.0260000228881836,0.125
2.9010000228881836,3.0260000228881836,0.125
2.9010000228881836,3.0260000228881836,0.125
2.9010000228881836,3.010999917984009,0.1099998950958252
2.950000047683716,3.0260000228881836,0.07599997520446777
2.950000047683716,3.0260000228881836,0.07599997520446777
2.950000047683716,3.0260000228881836,0.07599997520446777
2.950000047683716,3.010999917984009,0.06099987030029297
3.000999927520752,3.2249999046325684,0.2239999771118164
3.000999927520752,3.2249999046325684,0.2239999771118164
3.000999927520752,3.2249999046325684,0.2239999771118164
3.000999927520752,3.2249999046325684,0.2239999771118164
3.0510001182556152,3.2249999046325684,0.17399978637695312
3.0510001182556152,3.2249999046325684,0.17399978637695312
3.0510001182556152,3.2249999046325684,0.17399978637695312
3.0510001182556152,3.2249999046325684,0.17399978637695312
3.0999999046325684,3.2249999046325684,0.125
3.0999999046325684,3.2249999046325684,0.125
3.0999999046325684,3.2249999046325684,0.125
3.1010000705718994,3.2249999046325684,0.12399983406066895
3.1500000953674316,3.2249999046325684,0.07499980926513672
3.1500000953674316,3.2249999046325684,0.07499980926513672
3.1510000228881836,3.2249999046325684,0.07399988174438477
3.1510000228881836,3.2249999046325684,0.07399988174438477
3.200000047683716,3.2249999046325684,0.02499985694885254
3.200000047683716,3.2249999046325684,0.02499985694885254
3.200000047683716,3.424999952316284,0.22499990463256836
3.200000047683716,3.424999952316284,0.22499990463256836
3.250999927520752,3.424999952316284,0.17400002479553223
3.250999927520752,3.63700008392334,0.3860001564025879
3.250999927520752,3.424999952316284,0.17400002479553223
3.250999927520752,3.424999952316284,0.17400002479553223
3.3010001182556152,3.424999952316284,0.12399983406066895
3.3010001182556152,3.424999952316284,0.12399983406066895
3.3010001182556152,3.424999952316284,0.12399983406066895
3.302999973297119,3.63700008392334,0.3340001106262207
3.3499999046325684,3.424999952316284,0.07500004768371582
3.3510000705718994,3.424999952316284,0.07399988174438477
3.3510000705718994,3.63700008392334,0.28600001335144043
3.3510000705718994,3.424999952316284,0.07399988174438477
3.4010000228881836,3.424999952316284,0.023999929428100586
3.4010000228881836,3.63700008392334,0.23600006103515625
3.4010000228881836,3.63700008392334,0.23600006103515625
3.4010000228881836,3.63700008392334,0.23600006103515625
3.4509999752044678,3.8269999027252197,0.37599992752075195
3.4509999752044678,3.8269999027252197,0.37599992752075195
3.4509999752044678,3.63700008392334,0.18600010871887207
3.4509999752044678,3.63700008392334,0.18600010871887207
3.500999927520752,3.828000068664551,0.32700014114379883
3.500999927520752,3.8269999027252197,0.3259999752044678
3.500999927520752,3.63700008392334,0.1360001564025879
3.500999927520752,3.63700008392334,0.1360001564025879
3.549999952316284,3.8269999027252197,0.27699995040893555
3.549999952316284,3.8269999027252197,0.27699995040893555
3.549999952316284,3.63700008392334,0.08700013160705566
3.549999952316284,3.63700008392334,0.08700013160705566
3.6010000705718994,3.8269999027252197,0.2259998321533203
3.6010000705718994,4.023999929428101,0.42299985885620117
3.6010000705718994,3.8269999027252197,0.2259998321533203
3.6010000705718994,3.8269999027252197,0.2259998321533203
3.6500000953674316,4.023999929428101,0.37399983406066895
3.6500000953674316,3.8269999027252197,0.17699980735778809
3.6510000228881836,4.023999929428101,0.372999906539917
3.6510000228881836,3.8269999027252197,0.17599987983703613
3.7009999752044678,4.023999929428101,0.3229999542236328
3.7009999752044678,4.023999929428101,0.3229999542236328
3.7009999752044678,3.8269999027252197,0.12599992752075195
3.7009999752044678,3.8269999027252197,0.12599992752075195
3.75,3.8269999027252197,0.07699990272521973
3.750999927520752,4.023999929428101,0.27300000190734863
3.750999927520752,4.023999929428101,0.27300000190734863
3.750999927520752,3.8269999027252197,0.07599997520446777
3.799999952316284,4.023999929428101,0.2239999771118164
3.799999952316284,4.023999929428101,0.2239999771118164
3.8010001182556152,3.8269999027252197,0.025999784469604492
3.8010001182556152,4.023999929428101,0.22299981117248535
3.8510000705718994,4.0320000648498535,0.1809999942779541
3.8510000705718994,4.0320000648498535,0.1809999942779541
3.8510000705718994,4.023999929428101,0.17299985885620117
3.8519999980926514,4.0320000648498535,0.18000006675720215
3.9010000228881836,4.0320000648498535,0.13100004196166992
3.9010000228881836,4.0320000648498535,0.13100004196166992
3.9019999504089355,4.0320000648498535,0.13000011444091797
3.9019999504089355,4.023999929428101,0.12199997901916504
3.9509999752044678,4.0320000648498535,0.08100008964538574
3.9509999752044678,4.0320000648498535,0.08100008964538574
3.9519999027252197,4.0320000648498535,0.08000016212463379
3.9519999027252197,4.023999929428101,0.07200002670288086
4.000999927520752,4.0320000648498535,0.031000137329101562
4.000999927520752,4.0320000648498535,0.031000137329101562
4.000999927520752,4.0320000648498535,0.031000137329101562
4.000999927520752,4.023999929428101,0.023000001907348633
4.051000118255615,4.426000118255615,0.375
4.051000118255615,4.233999967575073,0.182999849319458
4.051000118255615,4.233999967575073,0.182999849319458
4.051000118255615,4.233999967575073,0.182999849319458
4.099999904632568,4.426000118255615,0.3260002136230469
4.099999904632568,4.233999967575073,0.13400006294250488
4.099999904632568,4.233999967575073,0.13400006294250488
4.099999904632568,4.233999967575073,0.13400006294250488
4.151000022888184,4.426000118255615,0.27500009536743164
4.151000022888184,4.233999967575073,0.08299994468688965
4.151000022888184,4.233999967575073,0.08299994468688965
4.151000022888184,4.233999967575073,0.08299994468688965
4.200000047683716,4.426000118255615,0.22600007057189941
4.200000047683716,4.233999967575073,0.03399991989135742
4.200999975204468,4.233999967575073,0.03299999237060547
4.200999975204468,4.233999967575073,0.03299999237060547
4.250999927520752,4.627000093460083,0.37600016593933105
4.250999927520752,4.628000020980835,0.377000093460083
4.250999927520752,4.426000118255615,0.17500019073486328
4.250999927520752,4.426000118255615,0.17500019073486328
4.301000118255615,4.627000093460083,0.3259999752044678
4.301000118255615,4.628000020980835,0.3269999027252197
4.301000118255615,4.426000118255615,0.125
4.301000118255615,4.426000118255615,0.125
4.351000070571899,4.627000093460083,0.2760000228881836
4.351000070571899,4.628000020980835,0.27699995040893555
4.351000070571899,4.426000118255615,0.07500004768371582
4.351000070571899,4.426000118255615,0.07500004768371582
4.401000022888184,4.627000093460083,0.22600007057189941
4.401000022888184,4.628000020980835,0.22699999809265137
4.401000022888184,4.426000118255615,0.02500009536743164
4.401000022888184,4.426000118255615,0.02500009536743164
4.450000047683716,4.63700008392334,0.18700003623962402
4.450000047683716,4.628000020980835,0.17799997329711914
4.450999975204468,4.63700008392334,0.18600010871887207
4.450999975204468,4.63700008392334,0.18600010871887207
4.500999927520752,4.63700008392334,0.1360001564025879
4.500999927520752,4.63700008392334,0.1360001564025879
4.500999927520752,4.63700008392334,0.1360001564025879
4.500999927520752,4.628000020980835,0.127000093460083
4.551000118255615,4.63700008392334,0.08599996566772461
4.551000118255615,4.63700008392334,0.08599996566772461
4.551000118255615,4.63700008392334,0.08599996566772461
4.551000118255615,4.628000020980835,0.07699990272521973
4.601000070571899,4.63700008392334,0.03600001335144043
4.601000070571899,4.63700008392334,0.03600001335144043
4.601000070571899,4.63700008392334,0.03600001335144043
4.601000070571899,4.628000020980835,0.026999950408935547
4.650000095367432,4.83899998664856,0.18899989128112793
4.651000022888184,4.83899998664856,0.18799996376037598
4.651000022888184,4.83899998664856,0.18799996376037598
4.651000022888184,4.83899998664856,0.18799996376037598
4.700000047683716,4.83899998664856,0.13899993896484375
4.700000047683716,4.83899998664856,0.13899993896484375
4.700000047683716,4.83899998664856,0.13899993896484375
4.700999975204468,4.83899998664856,0.1380000114440918
4.750999927520752,4.83899998664856,0.08800005912780762
4.750999927520752,4.83899998664856,0.08800005912780762
4.750999927520752,4.83899998664856,0.08800005912780762
4.750999927520752,4.83899998664856,0.08800005912780762
4.799999952316284,4.83899998664856,0.03900003433227539
4.799999952316284,4.83899998664856,0.03900003433227539
4.799999952316284,4.83899998664856,0.03900003433227539
4.799999952316284,4.83899998664856,0.03900003433227539
4.851000070571899,5.242000102996826,0.39100003242492676
4.851000070571899,5.04200005531311,0.19099998474121094
4.851000070571899,5.04200005531311,0.19099998474121094
4.851999998092651,5.04200005531311,0.19000005722045898
4.901000022888184,5.242000102996826,0.3410000801086426
4.901000022888184,5.04200005531311,0.14100003242492676
4.901000022888184,5.04200005531311,0.14100003242492676
4.901000022888184,5.04200005531311,0.14100003242492676
4.950999975204468,5.242000102996826,0.2910001277923584
4.950999975204468,5.04200005531311,0.09100008010864258
4.950999975204468,5.04200005531311,0.09100008010864258
4.950999975204468,5.04200005531311,0.09100008010864258
5.0,5.242000102996826,0.24200010299682617
5.000999927520752,5.04200005531311,0.0410001277923584
5.000999927520752,5.242000102996826,0.24100017547607422
5.000999927520752,5.243000030517578,0.24200010299682617
5.051000118255615,5.242000102996826,0.19099998474121094
5.051000118255615,5.444999933242798,0.3939998149871826
5.051000118255615,5.242000102996826,0.19099998474121094
5.051000118255615,5.243000030517578,0.1919999122619629
5.101000070571899,5.242000102996826,0.14100003242492676
5.101000070571899,5.444999933242798,0.34399986267089844
5.101000070571899,5.242000102996826,0.14100003242492676
5.101000070571899,5.243000030517578,0.1419999599456787
5.150000095367432,5.242000102996826,0.09200000762939453
5.150000095367432,5.444999933242798,0.2949998378753662
5.150000095367432,5.242000102996826,0.09200000762939453
5.150000095367432,5.243000030517578,0.09299993515014648
5.200999975204468,5.242000102996826,0.0410001277923584
5.200999975204468,5.444999933242798,0.24399995803833008
5.200999975204468,5.242000102996826,0.0410001277923584
5.200999975204468,5.243000030517578,0.04200005531311035
5.25,5.444999933242798,0.19499993324279785
5.25,5.645999908447266,0.3959999084472656
5.25,5.645999908447266,0.3959999084472656
5.25,5.444999933242798,0.19499993324279785
5.301000118255615,5.444999933242798,0.14399981498718262
5.301000118255615,5.645999908447266,0.3449997901916504
5.301000118255615,5.645999908447266,0.3449997901916504
5.301000118255615,5.444999933242798,0.14399981498718262
5.349999904632568,5.444999933242798,0.09500002861022949
5.349999904632568,5.645999908447266,0.29600000381469727
5.351000070571899,5.645999908447266,0.2949998378753662
5.351000070571899,5.444999933242798,0.09399986267089844
5.401000022888184,5.444999933242798,0.04399991035461426
5.401000022888184,5.645999908447266,0.24499988555908203
5.401000022888184,5.645999908447266,0.24499988555908203
5.401000022888184,5.444999933242798,0.04399991035461426
5.450999975204468,5.645999908447266,0.19499993324279785
5.450999975204468,5.645999908447266,0.19499993324279785
5.450999975204468,5.645999908447266,0.19499993324279785
5.450999975204468,5.8480000495910645,0.3970000743865967
5.500999927520752,5.645999908447266,0.14499998092651367
5.500999927520752,5.645999908447266,0.14499998092651367
5.500999927520752,5.645999908447266,0.14499998092651367
5.500999927520752,5.8480000495910645,0.3470001220703125
5.551000118255615,5.645999908447266,0.09499979019165039
5.551000118255615,5.645999908447266,0.09499979019165039
5.551000118255615,5.645999908447266,0.09499979019165039
5.551000118255615,5.8480000495910645,0.2969999313354492
5.601000070571899,5.645999908447266,0.04499983787536621
5.601000070571899,5.645999908447266,0.04499983787536621
5.601000070571899,5.645999908447266,0.04499983787536621
5.601000070571899,5.8480000495910645,0.24699997901916504
5.651000022888184,5.8480000495910645,0.19700002670288086
5.651000022888184,6.049999952316284,0.3989999294281006
5.651000022888184,5.8480000495910645,0.19700002670288086
5.651000022888184,6.049000024795532,0.39800000190734863
5.700000047683716,5.8480000495910645,0.14800000190734863
5.700000047683716,6.049999952316284,0.34999990463256836
5.700000047683716,5.8480000495910645,0.14800000190734863
5.700000047683716,6.049000024795532,0.3489999771118164
5.750999927520752,5.8480000495910645,0.0970001220703125
5.750999927520752,6.049999952316284,0.2990000247955322
5.750999927520752,5.8480000495910645,0.0970001220703125
5.750999927520752,6.049000024795532,0.2980000972747803
5.801000118255615,5.8480000495910645,0.04699993133544922
5.801000118255615,6.049999952316284,0.24899983406066895
5.801000118255615,5.8480000495910645,0.04699993133544922
5.801000118255615,6.049000024795532,0.247999906539917
5.851000070571899,6.049000024795532,0.1979999542236328
5.851000070571899,6.051000118255615,0.20000004768371582
5.851000070571899,6.051000118255615,0.20000004768371582
5.851000070571899,6.051000118255615,0.20000004768371582
5.901000022888184,6.049000024795532,0.14800000190734863
5.901000022888184,6.051000118255615,0.15000009536743164
5.901000022888184,6.051000118255615,0.15000009536743164
5.901000022888184,6.051000118255615,0.15000009536743164
5.950999975204468,6.049000024795532,0.09800004959106445
5.950999975204468,6.051000118255615,0.10000014305114746
5.950999975204468,6.051000118255615,0.10000014305114746
5.950999975204468,6.051000118255615,0.10000014305114746
6.000999927520752,6.049000024795532,0.04800009727478027
6.000999927520752,6.051000118255615,0.05000019073486328
6.000999927520752,6.051000118255615,0.05000019073486328
6.000999927520752,6.051000118255615,0.05000019073486328
6.051000118255615,6.324000120162964,0.27300000190734863
6.051000118255615,6.324000120162964,0.27300000190734863
6.051000118255615,6.4690001010894775,0.4179999828338623
6.051000118255615,6.324000120162964,0.27300000190734863
6.099999904632568,6.324000120162964,0.2240002155303955
6.099999904632568,6.324000120162964,0.2240002155303955
6.099999904632568,6.4690001010894775,0.3690001964569092
6.099999904632568,6.324000120162964,0.2240002155303955
6.16700005531311,6.324000120162964,0.15700006484985352
6.16700005531311,6.324000120162964,0.15700006484985352
6.167999982833862,6.4690001010894775,0.30100011825561523
6.168999910354614,6.324000120162964,0.1550002098083496
6.207000017166138,6.4690001010894775,0.26200008392333984
6.20799994468689,6.6549999713897705,0.44700002670288086
6.209000110626221,6.4690001010894775,0.25999999046325684
6.210000038146973,6.4690001010894775,0.2590000629425049
6.250999927520752,6.6549999713897705,0.40400004386901855
6.250999927520752,6.4690001010894775,0.21800017356872559
6.257999897003174,6.4700000286102295,0.21200013160705566
6.2769999504089355,6.4690001010894775,0.192000150680542
6.319999933242798,6.4700000286102295,0.15000009536743164
6.321000099182129,6.6549999713897705,0.3339998722076416
6.321000099182129,6.4690001010894775,0.14800000190734863
6.322999954223633,6.4690001010894775,0.14600014686584473
6.349999904632568,6.4690001010894775,0.11900019645690918
6.351000070571899,6.4700000286102295,0.11899995803833008
6.351999998092651,6.6549999713897705,0.30299997329711914
6.351999998092651,6.4690001010894775,0.11700010299682617
6.400000095367432,6.6549999713897705,0.25499987602233887
6.400000095367432,6.4690001010894775,0.0690000057220459
6.400000095367432,6.4690001010894775,0.0690000057220459
6.401000022888184,6.4700000286102295,0.0690000057220459
6.450000047683716,6.855999946594238,0.40599989891052246
6.450000047683716,6.6549999713897705,0.2049999237060547
6.450999975204468,6.855999946594238,0.4049999713897705
6.450999975204468,6.6549999713897705,0.20399999618530273
6.5,6.855999946594238,0.3559999465942383
6.5,6.855999946594238,0.3559999465942383
6.5,6.6549999713897705,0.1549999713897705
6.500999927520752,6.6549999713897705,0.15400004386901855
6.551000118255615,6.855999946594238,0.30499982833862305
6.551000118255615,6.855999946594238,0.30499982833862305
6.551000118255615,6.6549999713897705,0.10399985313415527
6.551000118255615,6.6549999713897705,0.10399985313415527
6.599999904632568,6.855999946594238,0.2560000419616699
6.601000070571899,6.855999946594238,0.25499987602233887
6.601000070571899,6.6549999713897705,0.053999900817871094
6.602999925613403,6.6549999713897705,0.05200004577636719
6.650000095367432,6.855999946594238,0.20599985122680664
6.650000095367432,6.855999946594238,0.20599985122680664
6.650000095367432,6.855999946594238,0.20599985122680664
6.650000095367432,6.855999946594238,0.20599985122680664
6.700000047683716,7.056999921798706,0.35699987411499023
6.700000047683716,7.056999921798706,0.35699987411499023
6.700000047683716,6.855999946594238,0.15599989891052246
6.700999975204468,6.855999946594238,0.1549999713897705
6.750999927520752,7.056999921798706,0.3059999942779541
6.750999927520752,7.056999921798706,0.3059999942779541
6.750999927520752,6.855999946594238,0.10500001907348633
6.750999927520752,6.855999946594238,0.10500001907348633
